5 Minutes,Lane 1 Flow (Veh/5 Minutes)
05/08/2018 03:25:00,46
05/08/2018 03:30:00,36
05/08/2018 03:35:00,45
05/08/2018 03:40:00,49
05/08/2018 03:45:00,40
05/08/2018 03:50:00,62
05/08/2018 03:55:00,48
05/08/2018 04:00:00,61
05/08/2018 04:05:00,49
05/08/2018 04:10:00,59
05/08/2018 04:15:00,79
05/08/2018 04:20:00,67
05/08/2018 04:25:00,69
05/08/2018 04:30:00,99
05/08/2018 04:35:00,97
05/08/2018 04:40:00,112
05/08/2018 04:45:00,110
05/08/2018 04:50:00,133
05/08/2018 04:55:00,128
05/08/2018 05:00:00,136
05/08/2018 05:05:00,141
05/08/2018 05:10:00,153
05/08/2018 05:15:00,211
05/08/2018 05:20:00,167
05/08/2018 05:25:00,217
05/08/2018 05:30:00,233
05/08/2018 05:35:00,295
05/08/2018 05:40:00,266
05/08/2018 05:45:00,294
05/08/2018 05:50:00,283
05/08/2018 05:55:00,265
05/08/2018 06:00:00,303
05/08/2018 06:05:00,330
05/08/2018 06:10:00,350
05/08/2018 06:15:00,370
05/08/2018 06:20:00,400
05/08/2018 06:25:00,435
05/08/2018 06:30:00,415
05/08/2018 06:35:00,450
05/08/2018 06:40:00,417
05/08/2018 06:45:00,494
05/08/2018 06:50:00,470
05/08/2018 06:55:00,469
05/08/2018 07:00:00,436
05/08/2018 07:05:00,481
05/08/2018 07:10:00,459
05/08/2018 07:15:00,491
05/08/2018 07:20:00,514
05/08/2018 07:25:00,525
05/08/2018 07:30:00,460
05/08/2018 07:35:00,504
05/08/2018 07:40:00,438
05/08/2018 07:45:00,516
05/08/2018 07:50:00,515
05/08/2018 07:55:00,506
05/08/2018 08:00:00,463
05/08/2018 08:05:00,462
05/08/2018 08:10:00,478
05/08/2018 08:15:00,420
05/08/2018 08:20:00,564
05/08/2018 08:25:00,239
05/08/2018 08:30:00,406
05/08/2018 08:35:00,669
05/08/2018 08:40:00,562
05/08/2018 08:45:00,528
05/08/2018 08:50:00,508
05/08/2018 08:55:00,471
05/08/2018 09:00:00,507
05/08/2018 09:05:00,509
05/08/2018 09:10:00,486
05/08/2018 09:15:00,429
05/08/2018 09:20:00,488
05/08/2018 09:25:00,462
05/08/2018 09:30:00,486
05/08/2018 09:35:00,518
05/08/2018 09:40:00,491
05/08/2018 09:45:00,500
05/08/2018 09:50:00,464
05/08/2018 09:55:00,464
05/08/2018 10:00:00,421
05/08/2018 10:05:00,445
05/08/2018 10:10:00,444
05/08/2018 10:15:00,442
05/08/2018 10:20:00,470
05/08/2018 10:25:00,453
05/08/2018 10:30:00,460
05/08/2018 10:35:00,467
05/08/2018 10:40:00,486
05/08/2018 10:45:00,462
05/08/2018 10:50:00,425
05/08/2018 10:55:00,455
05/08/2018 11:00:00,460
05/08/2018 11:05:00,456
05/08/2018 11:10:00,467
05/08/2018 11:15:00,484
05/08/2018 11:20:00,483
05/08/2018 11:25:00,499
05/08/2018 11:30:00,507
05/08/2018 11:35:00,474
05/08/2018 11:40:00,527
05/08/2018 11:45:00,523
05/08/2018 11:50:00,458
05/08/2018 11:55:00,493
05/08/2018 12:00:00,487
05/08/2018 12:05:00,508
05/08/2018 12:10:00,543
05/08/2018 12:15:00,487
05/08/2018 12:20:00,521
